id;r1;r2;r3;dist1
319093;1343346;-9.76903;2.3962;0.458608309
149351;5816483;-9.77545;2.39991;0.458640067
96174;3671363;-10.2939;2.35243;0.458894449
255758;2952043;-10.1018;1.55238;0.459050002
202741;5276774;-10.4588;1.97731;0.459360725
346621;1733853;-9.7904;1.59109;0.459499236
180928;2216817;-10.4087;2.21015;0.459563611
172943;5563869;-9.54809;2.08374;0.459603128
123145;5110921;-9.97214;1.5412;0.459645102
364122;1893783;-9.92599;2.45378;0.459775781
158738;1923152;-10.4185;1.80948;0.459826185
138122;2715572;-10.4491;1.90084;0.459916857
36378;4466552;-10.1994;2.41457;0.460031135
263482;4653211;-10.4144;2.19996;0.460121029
30274;5339125;-10.4189;1.80908;0.46035601
185227;3784308;-10.415;1.80038;0.460514
178094;2965884;-10.4542;2.0761;0.460531052
257368;5222502;-9.7059;2.35443;0.460559915
178126;2424889;-10.0675;2.45563;0.460602808
183200;1076699;-10.4584;1.95453;0.460649629
300352;3558893;-10.2057;1.58779;0.460683811
348551;2324777;-10.262;2.37896;0.460711061
61634;3176784;-9.55147;2.10542;0.460752143
180788;1303187;-9.9746;2.46007;0.460770621
35008;4651061;-9.63879;1.7139;0.460788318
238645;5382674;-10.4414;2.13234;0.460812148
286315;3235059;-9.64962;2.29942;0.460888794
11590;5459737;-9.74063;1.61895;0.460946742
11277;3347086;-10.1837;2.42289;0.461065768
143141;5874058;-10.1412;1.56105;0.461101445
351257;6009934;-10.0293;1.53982;0.461111833
243029;3897048;-10.3661;1.71964;0.461119225
304191;3689190;-10.4611;2.00536;0.461131152
159844;2523584;-10.0832;1.54591;0.461649183
90126;5577360;-10.3213;2.3318;0.461871118
161152;5314877;-10.4329;1.83865;0.461991594
301190;2840967;-9.68267;2.33583;0.462039087
269797;1560786;-10.3733;1.7277;0.462060797
240411;3902202;-9.71375;2.36274;0.462081562
99484;1986429;-10.1278;2.44411;0.462132591
315613;5709616;-9.97267;2.4615;0.462308532
296898;1050235;-10.0788;2.45568;0.462443188
307179;4193009;-10.434;2.15993;0.462529572
346885;4833210;-10.446;1.87702;0.462644659
203683;5475935;-9.87551;1.55441;0.462653443
22504;3730111;-9.81952;2.426;0.462654331
125700;4377248;-10.4369;2.15244;0.462730552
23345;2949056;-10.4599;2.05137;0.462760075
62289;1456109;-10.3509;2.30222;0.463106617
256997;5582891;-10.017;1.53715;0.463162091
271092;5475241;-10.3201;1.66525;0.463164736
307786;5274170;-9.97829;2.46269;0.46319905
189342;5086223;-10.4504;2.10847;0.463277348
288488;3468528;-9.61029;1.74942;0.463318703
208948;5438978;-10.1777;2.42789;0.463321856
36849;3247685;-10.3524;2.30083;0.463340532
252859;1416088;-10.4014;2.23148;0.463362655
73192;4121024;-10.3418;1.687;0.463461153
180402;4062864;-10.4405;2.14467;0.463648206
19827;3109837;-10.4195;2.19753;0.463679147
41603;4630059;-10.3043;2.34986;0.463681474
100764;1906747;-10.241;1.60379;0.463749247
354838;2058208;-10.1626;2.43431;0.463749864
317023;5065245;-10.3389;1.68329;0.463851737
286660;2645480;-10.2188;2.40918;0.464006156
37058;3021088;-9.5368;1.97196;0.46404793
44843;2630615;-10.3603;1.7073;0.464208337
239772;3186101;-10.151;2.43914;0.46437586
134706;4682506;-10.2008;1.58105;0.46458556
228005;3096844;-10.2611;1.61566;0.464640125
282807;5460132;-10.4619;1.94902;0.464704821
266855;5823070;-9.5623;2.15661;0.464874157
18280;3120722;-10.2185;2.4108;0.465294412
292531;5503951;-10.2225;2.40867;0.465314323
109565;3474431;-10.4496;1.87966;0.465426552
255452;2833985;-10.3547;1.6985;0.465525875
61054;5161797;-10.1859;2.42689;0.465611299
141268;2311197;-9.96447;1.53568;0.465677403
287966;2902051;-10.0846;2.45798;0.46572829
292805;6004036;-10.288;1.63397;0.465748817
258544;4705472;-10.3456;2.31245;0.465901666
114473;4854170;-9.98218;2.46557;0.465910911
149933;5203127;-10.3658;2.28884;0.466088174
181111;2750465;-9.54825;1.88508;0.466138036
246871;5522185;-10.2173;2.41261;0.466332823
311324;2708126;-9.61204;1.74119;0.466364211
316375;1591998;-9.92559;2.46042;0.466394066
181205;1642723;-10.2044;1.58068;0.466485394
240309;2601878;-9.53626;2.05221;0.466669767
44244;5959831;-10.4641;1.95079;0.466701654
166727;5643251;-10.4662;2.02254;0.466744568
72040;4016049;-9.53601;2.05073;0.466755025
285323;3219183;-9.98428;2.46654;0.466804766
140807;4682044;-9.56657;1.82658;0.466836225
59054;1511239;-10.1165;2.45212;0.466888364
7894;2992236;-9.85133;2.44273;0.46702529
136528;4719484;-9.70944;2.36566;0.46704641
174160;3076281;-10.4017;2.23828;0.467054867
143372;4545767;-10.398;2.24448;0.467091501
288647;5300347;-9.8164;2.42973;0.467308071
145305;3517499;-9.56415;2.16872;0.467366731
3149;1372909;-10.018;2.46702;0.467366751
152814;1360576;-10.4274;1.81029;0.467611638
21002;5186315;-9.54737;2.11762;0.467662679
198489;2711333;-10.3922;2.25482;0.467711527
114453;1919333;-9.95637;1.53432;0.467719402
1753;5839180;-10.2689;2.3828;0.467806637
347366;4582372;-10.438;2.16536;0.468175106
192826;3098185;-10.2685;1.61632;0.468297547
548;5309836;-9.84663;2.44264;0.468457604
69452;2569249;-10.4059;1.76604;0.468499831
21449;5514692;-10.3258;1.66332;0.46850727
144746;3026760;-9.79415;1.57901;0.468622239
308160;2351187;-10.068;2.46374;0.468699037
249549;5944780;-10.1047;1.54313;0.468713438
153778;4247300;-10.322;2.34081;0.468866139
207553;1725994;-10.3679;1.70932;0.468876607
248099;3897632;-9.80458;2.42628;0.468938818
74396;4891234;-9.753;1.60122;0.469078339
269246;1902784;-10.1286;1.54872;0.469245776
257656;1386785;-9.87345;1.54802;0.469362145
280986;1008581;-9.7721;2.41033;0.469370982
147152;2940921;-10.3147;2.34827;0.469391183
58101;4601034;-9.69868;2.3601;0.469537807
146833;3967406;-9.81923;1.56658;0.469606952
224479;5619456;-9.88615;1.54439;0.469619308
354430;3833368;-9.80326;2.42647;0.469662952
236834;1977134;-10.4689;2.02861;0.469772011
16619;5749073;-10.4386;2.16829;0.469778122
116970;5553675;-10.2549;1.60533;0.469828074
100811;3554742;-10.4201;2.2108;0.470021968
151724;2114063;-9.54828;2.13;0.470054208
162347;4067645;-10.465;2.0695;0.470165131
197144;1951114;-10.3933;2.2577;0.470206529
101696;5170784;-10.1239;2.45359;0.470207505
166706;5778706;-9.70779;2.36844;0.470249633
97833;6012179;-10.0723;2.46484;0.470429076
132314;3522671;-9.97562;1.53015;0.470482101
252473;2619226;-10.3094;2.35447;0.470507535
214865;3059108;-10.4597;1.89973;0.470508409
263387;5903070;-10.4581;1.89248;0.470548786
194038;6016091;-10.1431;1.55168;0.470604327
118375;4263993;-9.92176;2.46407;0.470619233
315390;2994281;-10.417;2.21833;0.470698405
362183;1481273;-9.55473;1.84716;0.470771111
193789;3572422;-10.4428;1.84011;0.47078302
75296;4161720;-10.1725;1.56193;0.470809489
49088;3518899;-10.4014;1.7538;0.470888947
81775;5042636;-10.3457;2.31981;0.470942593
99097;3971296;-10.4038;2.24235;0.470943694
195459;2184907;-10.4681;2.05186;0.470963979
55890;1927399;-10.2309;1.5895;0.470983078
87726;5837125;-10.4699;2.03385;0.471117642
21997;5577851;-9.64004;2.30397;0.471135822
56176;3761087;-9.8914;1.54146;0.471224884
80786;1017735;-10.0804;2.46447;0.471377281
133230;3388794;-9.92086;2.46475;0.47144003
306071;3506701;-9.60123;1.7485;0.471454943
182171;5234949;-10.4605;1.89893;0.471460916
165313;2928986;-10.2297;2.41189;0.471609438
238615;5744196;-10.2236;1.58471;0.471659564
68556;3282472;-10.3206;1.65396;0.47172878
173879;1657582;-10.2417;1.59486;0.471759801
99238;2228999;-9.81158;2.4326;0.471852579
186501;1498486;-10.4676;1.9359;0.471973061
84990;4001009;-9.99007;1.52796;0.472144434
16412;3341650;-10.1939;2.43059;0.472234008
39216;4892472;-10.4662;2.07543;0.472262771
5184;4284720;-10.0696;1.53285;0.472306344
61347;4830149;-10.242;1.59431;0.472385834
301917;3591834;-9.66737;2.33556;0.472486223
44044;4298673;-10.4525;2.13654;0.47265148
208164;4266687;-10.2761;2.38383;0.472817807
77586;2998722;-10.3931;2.26311;0.473026936
299253;3861688;-9.53001;1.9457;0.47311636
243805;4360178;-10.354;2.31389;0.47312042
227456;4923936;-9.78429;1.57874;0.473276655
258199;2402750;-10.1907;2.43316;0.473280124
250935;5678910;-10.2334;2.41179;0.473335572
157497;3285348;-10.403;2.24834;0.473372745
135748;1269358;-9.70997;1.62583;0.473413762
230125;4304120;-10.432;1.80631;0.473434067
181468;2040044;-10.4551;2.13093;0.473559579
160373;3565959;-10.4736;2.00002;0.4736
310375;4022968;-9.84312;2.44695;0.473683055
66690;2741048;-10.0638;1.53061;0.47370604
317257;5655116;-10.1948;2.43181;0.473716071
308751;4983868;-10.4536;1.86337;0.473730637
278821;1454866;-10.4306;1.80239;0.473778505
195405;1149096;-10.1562;2.4473;0.473788698
320388;2005528;-10.4544;1.86545;0.473901955
154782;1279585;-10.2235;2.41794;0.473947353
159359;3292041;-10.3599;1.6916;0.473960515
324532;4262371;-9.56683;2.19245;0.473997101
53291;4425329;-10.4472;1.84261;0.474088021
39616;5159228;-10.4258;2.20858;0.474142654
271684;2926752;-10.4226;2.215;0.474147403
27190;5954979;-9.76325;1.58917;0.474164372
3678;2833607;-9.71953;1.61768;0.474164532
67716;1093491;-10.3856;2.2761;0.474255807
150454;3408990;-9.81819;2.43804;0.474271987
60629;4024994;-9.55596;1.83288;0.474447696
235078;5883249;-10.1983;2.43102;0.474448238
336574;3284737;-9.8823;2.45976;0.474586712
265694;4736364;-9.52539;1.99919;0.474610691
110140;3120813;-10.4605;1.88444;0.474778226
204867;4775063;-10.4371;2.18566;0.474895826
34472;2468172;-9.94761;2.47209;0.474988084
333713;1195158;-9.56988;1.79842;0.47501338
215314;1751143;-10.4729;2.04564;0.475097274
41126;1352988;-10.2135;2.42453;0.475192562
237336;2490125;-9.91496;2.46767;0.475338859
253342;3084104;-10.4751;1.98464;0.47534823
89205;3981175;-10.4579;2.12795;0.475440441
66121;2848586;-10.3053;1.63553;0.475443447
29220;3831209;-10.3747;2.29291;0.475601049
342384;4025007;-10.4211;1.77834;0.475876418
309151;1333246;-10.0502;2.47338;0.47603431
68132;2890890;-9.77891;1.57841;0.476045078
334368;4986675;-9.70153;1.62907;0.476102306
258428;5880187;-9.52642;2.04981;0.476192243
62818;4668786;-9.79987;1.5679;0.476195786
94093;5143819;-10.4622;1.88526;0.47622905
290681;4509066;-10.0646;2.47186;0.476261503
31626;1794492;-10.3765;2.29179;0.476333553
338228;1191943;-10.4732;2.05518;0.476406415
318111;1294456;-10.2641;2.39659;0.476479211
52606;5272518;-10.1613;1.55163;0.476501151
38201;5766869;-10.4117;2.2401;0.476597209
66552;5981492;-9.71977;2.38563;0.476696287
318254;5003740;-10.3631;1.691;0.476783609
276509;5789858;-10.4734;2.05691;0.476808461
63288;2491030;-10.3033;2.36815;0.476996135
63857;3663529;-9.52733;2.06413;0.477000614
101621;3665452;-10.467;1.90236;0.477098071
299990;2107336;-9.58371;2.23316;0.477138292
123395;3997111;-10.4769;1.98492;0.477138362
70889;1488291;-9.52471;1.9571;0.477222164
315634;5249222;-10.2973;2.37343;0.477323009
147480;3631935;-10.3143;2.35927;0.47734623
262986;4741506;-10.4751;1.95367;0.47735362
251447;3059529;-10.4765;2.02854;0.477353937
204360;1486966;-10.4476;2.16621;0.477463636
70093;1421952;-9.58603;1.76175;0.477633985
15169;1371742;-9.53394;2.10507;0.477756872
130635;4196664;-10.4772;2.0267;0.477946367
49971;5236965;-10.0094;1.52195;0.478142408
267181;3886535;-9.81617;2.44151;0.478251554
239030;2368713;-10.2187;1.57465;0.478280579
21134;2490259;-9.57928;1.7725;0.478290255
292056;4911985;-10.4392;1.81039;0.47838122
264093;2353282;-10.4163;1.76419;0.478447537
165652;3912407;-9.7606;1.58557;0.478606921
69813;1198511;-10.1496;2.45463;0.478611112
292126;2013087;-9.73085;2.39581;0.478651521
307443;1819259;-10.088;2.4706;0.478757099
309301;5289361;-10.4784;2.01936;0.478791572
136449;1841086;-10.4648;1.8847;0.478887388
125268;4211458;-10.3415;2.33587;0.478989464
30385;3688855;-10.2421;1.58662;0.479056818
17811;4873902;-9.52098;2.00881;0.479101009
274678;5203918;-10.4722;2.08296;0.479432166
37330;5800700;-9.66405;2.34214;0.479502015
174384;4210460;-9.55868;2.18757;0.479526691
302814;1716621;-10.4749;1.93322;0.479572287
172845;3132454;-9.9184;1.52718;0.479809663
227211;5616565;-10.2936;2.37958;0.479877001
113311;5553585;-10.2102;1.56858;0.479903382
231164;5878007;-10.3003;1.6256;0.479953592
6257;1882068;-10.3812;2.29172;0.480014581
205785;2812638;-10.1111;2.46709;0.480121108
139116;4281447;-9.83488;1.54916;0.480126358
294448;5424830;-9.65319;2.33214;0.480202203
133798;1476017;-9.52498;1.92859;0.480357563
46364;1503376;-10.2336;1.58014;0.480469957
109231;3862940;-10.4554;1.84679;0.480481492
72301;3175286;-10.15;1.54353;0.480483986
9092;1130305;-10.3372;2.34229;0.480485467
26718;5345901;-10.4593;1.85859;0.480575986
17824;4912002;-9.91793;1.52624;0.480815997
306585;4729932;-10.449;1.82795;0.480834901
224753;4971830;-9.62307;2.29863;0.480890946
210637;3261935;-9.7259;1.60487;0.480893467
35877;4886814;-10.2593;1.59494;0.48094708
311667;3445445;-10.4619;2.13463;0.481120408
259580;3489524;-9.53833;2.13543;0.481124177
303749;1680847;-9.52738;1.90982;0.481146648
177202;5570961;-10.3641;1.68542;0.481175006
128535;1886172;-10.0462;1.52096;0.481262674
265598;5594625;-10.418;1.76059;0.481706496
93633;4652282;-10.3679;2.31117;0.481847672
140656;3830553;-9.7552;1.58494;0.481873265
258332;2503202;-10.4783;1.94099;0.481926416
248040;2561696;-9.91855;2.47501;0.48194253
46523;1490071;-10.4181;1.76025;0.481962314
207516;2421558;-9.53554;2.12897;0.48203356
340965;2975878;-9.51915;2.03469;0.482099698
252587;5744603;-9.7438;1.59151;0.482185151
275843;5945838;-10.3613;2.31937;0.482218713
102097;4497739;-10.4743;1.91201;0.482392714
214388;5330250;-10.1011;2.47168;0.482393234
95373;4793098;-9.62142;1.70098;0.482426965
60804;5174244;-10.447;2.18152;0.482450526
71722;4830127;-9.53531;2.13038;0.482634168
59368;4659287;-10.4823;1.97923;0.482747017
6003;2984091;-10.4353;1.79123;0.482774277
21198;3029268;-10.2203;2.42958;0.482774343
332328;3888833;-9.66534;2.34804;0.482834503
136607;4220080;-10.4195;2.23906;0.482835307
96649;5342731;-10.0814;1.52394;0.48296903
22196;2076026;-10.1641;2.45429;0.48301989
64240;2638473;-10.1432;2.46148;0.483187366
251437;2665788;-10.3677;2.31352;0.483216391
102307;1374677;-9.90069;1.52707;0.483244515
350408;4660297;-10.2963;2.38178;0.483269757
163846;3228558;-10.4016;2.26891;0.48331682
7092;1244586;-9.96636;2.48222;0.483391951
54985;4192319;-9.64838;2.33188;0.483509006
61864;2104498;-10.474;2.09633;0.483689434
53566;5140734;-9.81476;2.44687;0.483742343
312106;2632137;-9.5162;2.0063;0.483841017
235296;5688079;-10.0625;2.47984;0.483893248
256846;3606766;-10.4145;2.24974;0.483921809
112883;5058891;-10.1495;2.46034;0.484007402
90223;5256265;-9.80558;2.44333;0.484087415
277853;4752509;-10.4331;1.78351;0.484193691
345547;5455594;-10.1554;1.54139;0.484223391
283285;1876932;-10.1449;1.53788;0.484304557
202723;1188762;-10.2573;2.4104;0.484387706
194322;5071137;-9.90569;1.52484;0.484428944
143847;3294640;-9.66704;1.6481;0.484454303
78660;1540812;-10.219;2.43213;0.484455712
8608;4345299;-9.73414;1.59484;0.484598974
308356;4435636;-9.88071;2.4697;0.484611385
345476;4375864;-9.81505;1.55198;0.484694154
263665;3854539;-9.83943;1.54267;0.484699344
247983;5645112;-10.4844;2.01903;0.484773659
22289;2332948;-9.86775;1.53355;0.484835709
60686;4610343;-9.51874;2.05921;0.484888659
165875;4314280;-9.93708;1.51917;0.484929289
188160;3280488;-9.58613;1.74727;0.484933841
118525;5359863;-9.76882;1.5737;0.484949361
53150;2067992;-10.4847;1.9819;0.485037834
307608;3224546;-9.94101;2.48147;0.485070285
220382;3860641;-10.4699;1.87956;0.48508948
159831;3148986;-10.0054;2.4852;0.485230049
160558;2029282;-10.4091;2.26108;0.485309774
205470;5007612;-9.64277;1.67123;0.485492519
339440;1419090;-10.297;2.38411;0.485540412
107478;5481010;-9.88892;2.47271;0.48558574
214566;4278374;-9.84792;2.46137;0.485788641
49502;4556423;-9.51989;1.92539;0.485872683
116258;3513580;-9.55124;2.18634;0.485909594
198222;3534919;-10.308;1.62405;0.486006587
363928;4312368;-10.4238;2.2381;0.486104978
110287;2917549;-10.4805;1.92531;0.486270343
41191;4427079;-10.4649;1.85717;0.486345987
312853;3610968;-10.2163;2.43595;0.486660141
11034;3753598;-9.51994;1.91953;0.486757665
25390;1414438;-10.3354;2.35282;0.486800896
173812;4536833;-10.433;2.22269;0.486908447
228555;2007235;-10.3693;2.31743;0.486974635
192181;5688319;-10.214;2.43764;0.487159901
74439;4534481;-10.172;1.5442;0.487173111
288485;3448410;-10.1275;2.47035;0.48732471
237548;1637037;-9.52035;1.91373;0.487346525
150888;4892911;-10.3178;1.6305;0.48736751
361173;5486381;-10.4723;2.12061;0.487456728
29503;4137890;-9.88133;1.52691;0.48774657
85365;3927181;-9.94729;2.48496;0.487816098
346936;4096504;-10.1743;2.45578;0.487971207
90723;1227550;-10.0009;2.48805;0.48805083
90471;1173482;-10.4823;2.07551;0.488175225
278091;5027272;-10.4233;2.24325;0.488214556
140440;3529105;-10.3844;1.69897;0.488244223
70663;5442498;-9.93212;2.48351;0.488251589
197462;5042373;-10.4408;2.21015;0.488331509
208215;5851916;-9.61814;2.3048;0.488589909
185878;3334354;-10.4492;2.1922;0.488591322
261795;2811720;-10.1559;2.46324;0.488769995
24466;5937577;-9.58443;1.74256;0.488849444
182275;4489747;-10.4579;1.82848;0.488969856
259567;2514343;-9.57167;2.23598;0.489032871
51251;3768821;-9.84175;2.46282;0.489127197
139160;5208202;-9.51251;2.04003;0.489130761
213605;1915972;-10.4655;1.84973;0.48915368
176202;5973817;-9.69718;2.38425;0.489232067
106718;3583388;-9.94288;1.51409;0.489255784
354902;4835555;-10.4729;1.87417;0.489354267
131474;1489501;-9.67904;2.36951;0.489441479
356422;3405004;-9.51262;1.95508;0.489445677
347492;2742169;-10.4845;2.06987;0.48951207
324237;4590168;-10.1381;2.46971;0.489590741
105255;4720387;-10.4896;2.00599;0.489636641
85989;1089963;-10.4889;1.97103;0.489757563
8326;2064174;-10.4887;2.03301;0.489813587
75328;5241232;-10.3049;1.61652;0.4899193
334275;4648913;-9.6137;2.30153;0.490049009
29042;3596363;-10.3654;2.32656;0.490059786
42188;5557306;-10.4269;2.24067;0.490066994
312978;1979155;-10.3973;1.71273;0.490276802
210634;3687367;-9.84119;2.46391;0.490339784
21501;4578361;-10.065;2.48609;0.490416647
180587;3884148;-10.2328;2.43187;0.490619544
337493;2598917;-10.4693;2.14332;0.490696558
121743;4655262;-10.4346;1.77204;0.490757498
248508;5263235;-10.0862;2.4832;0.490828565
57832;2334282;-10.1532;2.46642;0.490935695
91527;4483591;-10.4758;2.121;0.49094464
185233;4358691;-10.4911;2.00072;0.491100528
60711;1055759;-10.2536;1.57934;0.491190183
249913;4317119;-9.61008;1.70128;0.491193694
69240;1816504;-10.3468;1.65199;0.491305608
78466;3648859;-10.3913;2.2971;0.491308559
248426;5679832;-10.2899;2.39674;0.491370164
352862;2792658;-10.3901;2.29888;0.491433886
217600;5371885;-10.3922;2.29618;0.491470683
222936;1098121;-9.81188;2.45434;0.491745839
127230;1640669;-9.70293;2.39192;0.491784375
33404;2273904;-10.2751;2.40773;0.491857462
166441;1470509;-9.98815;2.49177;0.491912752
213702;1595631;-9.94762;2.48914;0.491936585
151228;3268462;-10.3448;2.35091;0.49196023
20113;4708597;-10.4899;1.95404;0.492051147
150731;3508045;-9.56212;1.77542;0.492112864
75056;1880395;-10.3075;2.38425;0.492142573
83255;3148281;-10.2286;2.43593;0.492232592
25533;4445389;-10.2809;1.5957;0.492304073
84867;1716474;-9.68958;1.61784;0.492348293
235754;3479059;-10.4887;1.93995;0.49237556
356860;1303794;-9.51218;2.06742;0.492456911
20942;3993590;-9.85491;1.52935;0.492506376
245691;4783730;-9.84306;2.4669;0.492570577
29885;1504482;-9.84261;2.46675;0.492571999
310718;5460925;-10.4667;1.84242;0.49258537
241805;4740825;-10.2779;2.40687;0.492718588
234900;1959061;-10.4926;1.98237;0.492915385
111956;4372237;-10.0373;2.49152;0.492933262
144593;4318674;-9.99773;1.50699;0.493015226
309584;5643650;-9.74701;2.42321;0.493062516
299408;3891787;-9.99967;1.50673;0.49327011
28169;1195215;-10.4854;2.08825;0.493357094
320233;4938603;-10.1969;1.54754;0.493446716
327286;3936384;-10.3806;2.31412;0.493485293
125987;1827256;-9.91554;2.48622;0.493501145
101853;2226483;-10.4913;2.04722;0.493563996
39699;4527690;-10.4668;2.16071;0.49369013
196421;1534682;-10.49;2.06054;0.493725725
214923;2072845;-9.56602;2.23551;0.493764722
96678;2120826;-10.4913;1.95063;0.493774328
258523;2178481;-10.3976;2.29292;0.493850065
267624;5760324;-10.0214;1.50647;0.493993746
86268;3746928;-10.1235;1.52161;0.494074126
76041;4457484;-10.1742;2.46235;0.494078094
145514;5811632;-10.0298;2.4933;0.494199282
